season,week,celebrity_name,vote_mean,vote_std,vote_CI_lower,vote_CI_upper,judge_rank,judge_score,is_eliminated,consistency
1,1,John O'Hurley,0.1445107823922352,0.06534457024113742,0.0425981518790819,0.29365359532965135,1.0,20.0,False,1.0
1,1,Kelly Monaco,0.24710311902057805,0.07992013015238694,0.11007135224450945,0.4185621192317265,6.0,13.0,False,1.0
1,1,Evander Holyfield,0.13691170452470147,0.06419684895619825,0.03801540649410209,0.28393073653676165,4.0,18.0,False,1.0
1,1,Rachel Hunter,0.18509651161394217,0.07218545774886778,0.06715913967861675,0.34522624490348414,1.0,20.0,False,1.0
1,1,Joey McIntyre,0.14759086505777813,0.06584544401228867,0.044390057570858725,0.29725672559425936,1.0,20.0,False,1.0
1,1,Trista Sutter,0.13878701739076216,0.06424271950821227,0.0395996871315256,0.2863010719975356,4.0,18.0,False,1.0
1,2,John O'Hurley,0.14672049176490357,0.058807250747489104,0.05775999297690461,0.2926231562540651,1.0,26.0,False,0.05
1,2,Kelly Monaco,0.2522337302961128,0.0755477317357502,0.13454291857250297,0.41907071034836957,5.0,17.0,False,0.05
1,2,Evander Holyfield,0.19991993633326863,0.04690787620511652,0.1256134818090865,0.30981616942645673,6.0,14.0,False,0.05
1,2,Rachel Hunter,0.1755553450669341,0.06807257022956455,0.07495376278074523,0.33710435960765217,2.0,24.0,False,0.05
1,2,Joey McIntyre,0.14606338996355514,0.05131207367149857,0.07041508355774492,0.27580621771490393,3.0,21.0,False,0.05
1,2,Trista Sutter,0.0795071065752279,0.02829633454668581,0.0280005520729407,0.13658304141551927,4.0,19.0,True,0.05
1,3,John O'Hurley,0.17646174697326886,0.0738708782366327,0.057549080061109946,0.3405240864698262,2.0,24.0,False,0.05
1,3,Kelly Monaco,0.30962115361299597,0.08481408116372527,0.16327633492923982,0.4912593260925069,4.0,21.0,False,0.05
1,3,Evander Holyfield,0.11385931058106352,0.049320024754797596,0.030745038779703963,0.2145553227242184,5.0,13.0,True,0.05
1,3,Rachel Hunter,0.22868736567413164,0.08205872395602279,0.0880422683612334,0.405250618203223,1.0,26.0,False,0.05
1,3,Joey McIntyre,0.1713704231585404,0.07327270751305645,0.053872962677427846,0.3362109730605749,3.0,22.0,False,0.05
1,4,John O'Hurley,0.30587805774147037,0.05446545493499355,0.2228494180749957,0.438388809562409,3.0,21.0,False,0.0106675
1,4,Kelly Monaco,0.22756321582573547,0.02835468776541691,0.16473941786371568,0.27763949836648827,1.0,26.0,False,0.0106675
