season,celebrity_name,google_trend_raw,anchor_score,popularity_ratio
1,Kelly Monaco,13.972222222222221,19.36111111111111,0.7216642754662841
1,Evander Holyfield,0.08333333333333333,19.36111111111111,0.00430416068866571
1,Rachel Hunter,4.527777777777778,19.36111111111111,0.23385939741750358
2,George Hamilton,1.0392156862745099,23.88235294117647,0.04351395730706076
2,Lisa Rinna,2.176470588235294,23.88235294117647,0.09113300492610836
2,Drew Lachey,0.6078431372549019,23.88235294117647,0.02545155993431855
3,Harry Hamlin,0.12307692307692308,18.353846153846153,0.006705783738474435
3,Monique Coleman,0.2,18.353846153846153,0.010896898575020957
3,Emmitt Smith,0.47692307692307695,18.353846153846153,0.025984911986588435
3,Willa Ford,1.5538461538461539,18.353846153846153,0.08466051969823973
3,Jerry Springer,0.9692307692307692,18.353846153846153,0.05280804694048617
3,Tucker Carlson,0.2153846153846154,18.353846153846153,0.011735121542330262
4,Ian Ziering,0.4,26.384615384615383,0.015160349854227408
5,Josie Maran,0.49230769230769234,27.46153846153846,0.01792717086834734
5,Albert Reed,0.5692307692307692,27.46153846153846,0.02072829131652661
5,Helio Castroneves,0.49230769230769234,27.46153846153846,0.01792717086834734
5,Mel B,0.38461538461538464,27.46153846153846,0.01400560224089636
5,Wayne Newton,1.4307692307692308,27.46153846153846,0.052100840336134456
5,Marie Osmond,4.523076923076923,27.46153846153846,0.16470588235294117
5,Mark Cuban,1.6615384615384616,27.46153846153846,0.060504201680672276
6,Cristian de la Fuente,0.4,32.33846153846154,0.012369172216936253
6,Steve Guttenberg,0.35384615384615387,32.33846153846154,0.010941960038058992
6,Priscilla Presley,3.5846153846153848,32.33846153846154,0.11084681255946718
6,Marlee Matlin,1.1538461538461537,32.33846153846154,0.03568030447193149
6,Shannon Elizabeth,4.753846153846154,32.33846153846154,0.14700285442435776
6,Marissa Jaret Winokur,0.5384615384615384,32.33846153846154,0.01665080875356803
6,Jason Taylor,2.6,32.33846153846154,0.08039961941008564
6,Kristi Yamaguchi,1.323076923076923,34.53846153846154,0.03830734966592427
6,Monica Seles,0.7846153846153846,34.53846153846154,0.022717149220489976
6,Penn Jillette,0.09230769230769231,32.33846153846154,0.00285442435775452
6,Adam Carolla,1.2153846153846153,32.33846153846154,0.03758325404376784
6,Mario,60.38461538461539,27.923076923076923,2.162534435261708
