celebrity_name,season,week,weekly_total,weekly_avg,judges_count,alive,eliminated_this_week,weekly_rank,score_percentile,age_group,us_born,week_progress
John O'Hurley,1,1,20,6.666666667,3,TRUE,FALSE,1,83.33333333,50+,TRUE,0.166666667
John O'Hurley,1,2,26,8.666666667,3,TRUE,FALSE,1,100,50+,TRUE,0.333333333
John O'Hurley,1,3,24,8,3,TRUE,FALSE,2,80,50+,TRUE,0.5
John O'Hurley,1,4,21,7,3,TRUE,FALSE,3,50,50+,TRUE,0.666666667
John O'Hurley,1,5,27,9,3,TRUE,FALSE,1,100,50+,TRUE,0.833333333
John O'Hurley,1,6,27,9,3,TRUE,FALSE,2,50,50+,TRUE,1
Kelly Monaco,1,1,13,4.333333333,3,TRUE,FALSE,6,16.66666667,<30,TRUE,0.166666667
Kelly Monaco,1,2,17,5.666666667,3,TRUE,FALSE,5,33.33333333,<30,TRUE,0.333333333
Kelly Monaco,1,3,21,7,3,TRUE,FALSE,4,40,<30,TRUE,0.5
Kelly Monaco,1,4,26,8.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.666666667
Kelly Monaco,1,5,23.5,7.833333333,3,TRUE,FALSE,2,66.66666667,<30,TRUE,0.833333333
Kelly Monaco,1,6,27.5,9.166666667,3,TRUE,FALSE,1,100,<30,TRUE,1
Evander Holyfield,1,1,18,6,3,TRUE,FALSE,4,41.66666667,40-49,TRUE,0.166666667
Evander Holyfield,1,2,14,4.666666667,3,TRUE,FALSE,6,16.66666667,40-49,TRUE,0.333333333
Evander Holyfield,1,3,13,4.333333333,3,TRUE,TRUE,5,20,40-49,TRUE,0.5
Rachel Hunter,1,1,20,6.666666667,3,TRUE,FALSE,1,83.33333333,30-39,FALSE,0.166666667
Rachel Hunter,1,2,24,8,3,TRUE,FALSE,2,83.33333333,30-39,FALSE,0.333333333
Rachel Hunter,1,3,26,8.666666667,3,TRUE,FALSE,1,100,30-39,FALSE,0.5
Rachel Hunter,1,4,25,8.333333333,3,TRUE,TRUE,2,75,30-39,FALSE,0.666666667
Joey McIntyre,1,1,20,6.666666667,3,TRUE,FALSE,1,83.33333333,30-39,TRUE,0.166666667
Joey McIntyre,1,2,21,7,3,TRUE,FALSE,3,66.66666667,30-39,TRUE,0.333333333
Joey McIntyre,1,3,22,7.333333333,3,TRUE,FALSE,3,60,30-39,TRUE,0.5
Joey McIntyre,1,4,20,6.666666667,3,TRUE,FALSE,4,25,30-39,TRUE,0.666666667
Joey McIntyre,1,5,22.5,7.5,3,TRUE,FALSE,3,33.33333333,30-39,TRUE,0.833333333
Trista Sutter,1,1,18,6,3,TRUE,FALSE,4,41.66666667,30-39,TRUE,0.166666667
Trista Sutter,1,2,19,6.333333333,3,TRUE,TRUE,4,50,30-39,TRUE,0.333333333
Tatum O'Neal,2,1,23,7.666666667,3,TRUE,FALSE,2,85,40-49,TRUE,0.125
Tatum O'Neal,2,2,17,5.666666667,3,TRUE,TRUE,8,22.22222222,40-49,TRUE,0.25
Tia Carrere,2,1,20,6.666666667,3,TRUE,FALSE,6,50,30-39,TRUE,0.125
Tia Carrere,2,2,22,7.333333333,3,TRUE,FALSE,5,50,30-39,TRUE,0.25
Tia Carrere,2,3,26,8.666666667,3,TRUE,FALSE,3,75,30-39,TRUE,0.375
Tia Carrere,2,4,25,8.333333333,3,TRUE,FALSE,4,57.14285714,30-39,TRUE,0.5
Tia Carrere,2,5,22,7.333333333,3,TRUE,TRUE,6,16.66666667,30-39,TRUE,0.625
George Hamilton,2,1,18,6,3,TRUE,FALSE,8,30,50+,TRUE,0.125
George Hamilton,2,2,22,7.333333333,3,TRUE,FALSE,5,50,50+,TRUE,0.25
